"dt_notificacao","casos"
"2014-03-01","3"
"2014-03-01","4"
"2014-03-01","37"
"2014-03-01","1"
"2014-03-01","5"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","6"
"2014-03-01","121"
"2014-03-01","1"
"2014-03-01","59"
"2014-03-01","84"
"2014-03-01","7"
"2014-03-01","298"
"2014-03-01","3"
"2014-03-01","187"
"2014-03-01","17"
"2014-03-01","116"
"2014-03-01","20"
"2014-03-01","76"
"2014-03-01","11"
"2014-03-01","2"
"2014-03-01","650"
"2014-03-01","624"
"2014-03-01","1"
"2014-03-01","4"
"2014-03-01","2"
"2014-03-01","6402"
"2014-03-01","26"
"2014-03-01","32"
"2014-03-01","852"
"2014-03-01","1"
"2014-03-01","43"
"2014-03-01","4"
"2014-03-01","25"
"2014-03-01","34"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","579"
"2014-03-01","807"
"2014-03-01","11"
"2014-03-01","6"
"2014-03-01","75"
"2014-03-01","1"
"2014-03-01","15"
"2014-03-01","21"
"2014-03-01","1"
"2014-03-01","4"
"2014-03-01","60"
"2014-03-01","1"
"2014-03-01","3"
"2014-03-01","11"
"2014-03-01","11"
"2014-03-01","1969"
"2014-03-01","4"
"2014-03-01","8"
"2014-03-01","31"
"2014-03-01","274"
"2014-03-01","1"
"2014-03-01","116"
"2014-03-01","4"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","5"
"2014-03-01","366"
"2014-03-01","1"
"2014-03-01","2"
"2014-03-01","1"
"2014-03-01","7"
"2014-03-01","62"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","8"
"2014-03-01","14"
"2014-03-01","3"
"2014-03-01","54"
"2014-03-01","17"
"2014-03-01","3"
"2014-03-01","3"
"2014-03-01","61"
"2014-03-01","498"
"2014-03-01","4"
"2014-03-01","1"
"2014-04-01","8"
"2014-04-01","4"
"2014-04-01","13"
"2014-04-01","2"
"2014-04-01","7"
"2014-04-01","5"
"2014-04-01","52"
"2014-04-01","13"
"2014-04-01","4"
"2014-04-01","3"
"2014-04-01","1"
"2014-04-01","4"
"2014-04-01","29"
"2014-04-01","5"
"2014-04-01","3398"
"2014-04-01","62"
"2014-04-01","33"
"2014-04-01","500"
"2014-04-01","28"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","40"
"2014-04-01","2"
"2014-04-01","12"
"2014-04-01","1874"
"2014-04-01","3"
"2014-04-01","633"
"2014-04-01","97"
"2014-04-01","2"
"2014-04-01","5"
"2014-04-01","1"
"2014-04-01","3"
"2014-04-01","1"
"2014-04-01","46"
"2014-04-01","112"
"2014-04-01","3"
"2014-04-01","390"
"2014-04-01","847"
"2014-04-01","12"
"2014-04-01","1"
"2014-04-01","4"
"2014-04-01","2"
"2014-04-01","2"
"2014-04-01","8"
"2014-04-01","2"
"2014-04-01","4"
"2014-04-01","60"
"2014-04-01","77"
"2014-04-01","45"
"2014-04-01","5"
"2014-04-01","2969"
"2014-04-01","12"
"2014-04-01","16"
"2014-04-01","223"
"2014-04-01","146"
"2014-04-01","5"
"2014-04-01","1"
"2014-04-01","687"
"2014-04-01","21"
"2014-04-01","2723"
"2014-04-01","69"
"2014-04-01","35"
"2014-04-01","2"
"2014-04-01","11"
"2014-04-01","11"
"2014-04-01","20"
"2014-04-01","2"
"2014-04-01","1"
"2014-04-01","17"
"2014-04-01","205"
"2014-04-01","9"
"2014-04-01","12"
"2014-04-01","18"
"2014-04-01","94"
"2014-04-01","5"
"2014-04-01","624"
"2014-04-01","1"
"2014-04-01","6"
"2014-04-01","106"
"2014-04-01","17"
"2014-04-01","9"
"2014-04-01","13"
"2014-04-01","1"
"2014-04-01","369"
"2014-04-01","8"
"2014-04-01","186"
"2014-04-01","19"
"2014-04-01","3"
"2014-04-01","2"
"2014-04-01","21057"
"2014-04-01","225"
"2014-04-01","3"
"2014-04-01","1"
"2014-04-01","4"
"2014-04-01","54"
"2014-04-01","1"
"2014-04-01","4"
"2014-04-01","16"
"2014-04-01","1204"
"2014-04-01","502"
"2014-04-01","22"
"2014-04-01","752"
"2014-04-01","1"
"2014-04-01","10"
"2014-04-01","60"
"2014-04-01","6"
"2014-04-01","2"
"2014-04-01","10"
"2014-04-01","2"
"2014-04-01","5"
"2014-04-01","51"
"2014-04-01","38"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","1"
"2014-04-01","23"
"2014-04-01","84"
"2014-04-01","2"
"2014-04-01","1"
"2014-04-01","74"
"2014-04-01","6"
"2014-04-01","466"
"2014-04-01","28"
"2014-04-01","41"
"2014-04-01","101"
"2014-04-01","38"
"2014-04-01","270"
"2014-04-01","1"
"2014-04-01","47"
"2014-04-01","63"
"2014-04-01","28"
"2014-04-01","11"
"2014-04-01","10"
"2014-04-01","3"
"2014-04-01","2"
"2014-04-01","6"
"2014-04-01","1"
"2014-04-01","214"
"2014-04-01","2"
"2014-04-01","1"
"2014-04-01","7"
"2014-04-01","7"
"2014-04-01","28"
"2014-04-01","12"
"2014-04-01","11"
"2014-04-01","1"
"2014-04-01","67"
"2014-04-01","1"
"2014-04-01","22"
"2014-04-01","1"
"2014-04-01","5"
"2014-04-01","5"
"2014-04-01","72"
"2014-04-01","141"
"2014-04-01","424"
"2014-04-01","1336"
"2014-04-01","6"
"2014-04-01","1"
"2014-04-01","37"
"2014-04-01","3"
"2014-04-01","6"
"2014-04-01","33"
"2014-04-01","9"
"2014-04-01","11"
"2014-04-01","24"
"2014-04-01","2"
"2014-04-01","26"
"2014-04-01","15"
"2014-04-01","21"
"2014-04-01","4"
"2014-04-01","24"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","26"
"2014-04-01","80"
"2014-04-01","35"
"2014-04-01","138"
"2014-04-01","6"
"2014-04-01","326"
"2014-04-01","2665"
"2014-04-01","7"
"2014-04-01","4"
"2014-04-01","44"
"2014-04-01","2299"
"2014-04-01","2"
"2014-04-01","21"
"2014-04-01","18"
"2014-04-01","18"
"2014-04-01","1"
"2014-04-01","26"
"2014-04-01","5"
"2014-04-01","4"
"2014-04-01","2"
"2014-04-01","14"
"2014-04-01","7"
"2014-04-01","2166"
"2014-04-01","1"
"2014-04-01","90"
"2014-04-01","131"
"2014-04-01","1"
"2014-04-01","1"
"2014-04-01","47"
"2014-04-01","1"
"2014-04-01","1"
"2014-04-01","10"
"2014-04-01","22"
"2014-04-01","32"
"2014-04-01","1"
"2014-04-01","7"
"2014-04-01","36"
"2014-04-01","57"
"2014-04-01","18"
"2014-04-01","15"
"2014-04-01","389"
"2014-04-01","73"
"2014-04-01","52"
"2014-04-01","43"
"2014-04-01","46"
"2014-04-01","9"
"2014-04-01","61"
"2014-04-01","16"
"2014-04-01","1"
"2014-04-01","32"
"2014-04-01","3"
"2014-04-01","26"
"2014-04-01","175"
"2014-04-01","214"
"2014-04-01","20"
"2014-04-01","16"
"2014-04-01","2"
"2014-04-01","44"
"2014-04-01","184"
"2014-04-01","20"
"2014-04-01","111"
"2014-04-01","188"
"2014-04-01","2"
"2014-04-01","152"
"2014-04-01","618"
"2014-04-01","11"
"2014-04-01","2767"
"2014-04-01","2"
"2014-04-01","3"
"2014-04-01","65"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","913"
"2014-04-01","24"
"2014-04-01","2"
"2014-04-01","12"
"2014-04-01","8"
"2014-04-01","38"
"2014-04-01","5"
"2014-04-01","5"
"2014-04-01","23"
"2014-04-01","25"
"2014-04-01","290"
"2014-04-01","110"
"2014-04-01","37"
"2014-04-01","64"
"2014-04-01","80"
"2014-04-01","10"
"2014-04-01","2"
"2014-04-01","3"
"2014-04-01","1"
"2014-04-01","5"
"2014-04-01","2"
"2014-04-01","5"
"2014-04-01","15"
"2014-04-01","1568"
"2014-04-01","6"
"2014-04-01","3"
"2014-04-01","4"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","438"
"2014-04-01","14"
"2014-04-01","59"
"2014-04-01","95"
"2014-04-01","14"
"2014-04-01","30"
"2014-04-01","4"
"2014-04-01","113"
"2014-04-01","2"
"2014-04-01","9"
"2014-04-01","38"
"2014-04-01","26"
"2014-04-01","20"
"2014-04-01","4"
"2014-04-01","124"
"2014-04-01","122"
"2014-04-01","396"
"2014-04-01","391"
"2014-04-01","1"
"2014-04-01","11"
"2014-04-01","49"
"2014-04-01","12"
"2014-04-01","59"
"2014-04-01","14"
"2014-04-01","3"
"2014-04-01","163"
"2014-04-01","3"
"2014-04-01","4"
"2014-04-01","4"
"2014-04-01","3"
"2014-04-01","1"
"2014-04-01","4"
"2014-04-01","17"
"2014-04-01","8"
"2014-04-01","8"
"2014-04-01","51"
"2014-04-01","2"
"2014-04-01","3"
"2014-04-01","2"
"2014-04-01","13"
"2014-04-01","5"
"2014-04-01","2"
"2014-04-01","4"
"2014-04-01","1"
"2014-04-01","9"
"2014-04-01","317"
"2014-04-01","8"
"2014-04-01","4"
"2014-04-01","1"
"2014-04-01","46"
"2014-04-01","10"
"2014-04-01","2"
"2014-04-01","3"
"2014-04-01","11"
"2014-04-01","3822"
"2014-04-01","7"
"2014-04-01","10"
"2014-04-01","80"
"2014-04-01","19"
"2014-04-01","12"
"2014-04-01","4"
"2014-04-01","7"
"2014-04-01","9"
"2014-04-01","32"
"2014-04-01","74"
"2014-04-01","9"
"2014-04-01","17"
"2014-04-01","5"
"2014-04-01","5"
"2014-04-01","17"
"2014-04-01","8"
"2014-04-01","1"
"2014-04-01","19"
"2014-04-01","75"
"2014-04-01","5"
"2014-04-01","25"
"2014-04-01","1041"
"2014-04-01","4"
"2014-04-01","29"
"2014-04-01","2"
"2014-04-01","3"
"2014-04-01","777"
"2014-04-01","2"
"2014-04-01","97"
"2014-04-01","7"
"2014-04-01","7"
"2014-04-01","53"
"2014-04-01","20"
"2014-04-01","6"
"2014-04-01","2296"
"2014-04-01","7"
"2014-04-01","2"
"2014-04-01","4"
"2014-04-01","680"
"2014-04-01","1"
"2014-04-01","6"
"2014-04-01","9"
"2014-04-01","18"
"2014-04-01","11"
"2014-04-01","22"
"2014-04-01","2"
"2014-04-01","20"
"2014-04-01","8"
"2014-04-01","13"
"2014-04-01","1"
"2014-04-01","19"
"2014-04-01","48"
"2014-04-01","3"
"2014-04-01","2"
"2014-04-01","1"
"2014-04-01","8"
"2014-04-01","84"
"2014-04-01","57"
"2014-04-01","33"
"2014-04-01","24"
"2014-04-01","85"
"2014-04-01","4"
"2014-04-01","6"
"2014-04-01","30"
"2014-04-01","218"
"2014-04-01","7"
"2014-04-01","215"
"2014-04-01","2"
"2014-04-01","2"
"2014-04-01","7"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","49"
"2014-04-01","1"
"2014-04-01","16"
"2014-04-01","25"
"2014-04-01","2"
"2014-04-01","220"
"2014-04-01","4"
"2014-04-01","6"
"2014-04-01","63"
"2014-04-01","521"
"2014-04-01","1"
"2014-04-01","1"
"2014-04-01","1"
"2014-04-01","5"
"2014-04-01","245"
"2014-04-01","10"
"2014-04-01","1"
"2014-04-01","3"
"2014-04-01","258"
"2014-04-01","11"
"2014-04-01","4"
"2014-04-01","4"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","61"
"2014-04-01","9"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","136"
"2014-04-01","23"
"2014-04-01","4"
"2014-04-01","1"
"2014-04-01","1"
"2014-04-01","20"
"2014-04-01","1401"
"2014-04-01","1"
"2014-04-01","3"
"2014-04-01","11"
"2014-04-01","14"
"2014-04-01","38"
"2014-04-01","1"
"2014-04-01","20"
"2014-04-01","113"
"2014-04-01","26"
"2014-04-01","4"
"2014-04-01","18"
"2014-04-01","1"
"2014-04-01","266"
"2014-04-01","6"
"2014-04-01","33"
"2014-04-01","12"
"2014-04-01","1"
"2014-04-01","9"
"2014-04-01","381"
"2014-04-01","163"
"2014-04-01","37"
"2014-04-01","1"
"2014-04-01","11"
"2014-04-01","1987"
"2014-04-01","8"
"2014-04-01","842"
"2014-04-01","98"
"2014-04-01","193"
"2014-04-01","9"
"2014-04-01","219"
"2014-04-01","2"
"2014-04-01","4"
"2014-04-01","54"
"2014-04-01","27"
"2014-04-01","1064"
"2014-04-01","1433"
"2014-04-01","8"
"2014-04-01","16"
"2014-04-01","3"
"2014-04-01","3"
"2014-04-01","26093"
"2014-04-01","539"
"2014-04-01","4"
"2014-04-01","118"
"2014-04-01","1644"
"2014-04-01","2"
"2014-04-01","152"
"2014-04-01","2"
"2014-04-01","5"
"2014-04-01","2"
"2014-04-01","44"
"2014-04-01","20"
"2014-04-01","82"
"2014-04-01","4"
"2014-04-01","5"
"2014-04-01","9"
"2014-04-01","959"
"2014-04-01","8"
"2014-04-01","1293"
"2014-04-01","30"
"2014-04-01","2"
"2014-04-01","14"
"2014-04-01","1"
"2014-04-01","444"
"2014-04-01","1"
"2014-04-01","3"
"2014-04-01","2"
"2014-04-01","82"
"2014-04-01","30"
"2014-04-01","5"
"2014-04-01","45"
"2014-04-01","2"
"2014-04-01","1"
"2014-04-01","2"
"2014-04-01","11"
"2014-04-01","12"
"2014-04-01","3907"
"2014-04-01","14"
"2014-04-01","1"
"2014-04-01","15"
"2014-04-01","20"
"2014-04-01","12"
"2014-04-01","421"
"2014-04-01","2"
"2014-04-01","446"
"2014-04-01","10"
"2014-04-01","11"
"2014-04-01","2"
"2014-04-01","51"
"2014-04-01","1337"
"2014-04-01","1"
"2014-04-01","19"
"2014-04-01","11"
"2014-04-01","54"
"2014-04-01","190"
"2014-04-01","22"
"2014-04-01","38"
"2014-04-01","36"
"2014-04-01","123"
"2014-04-01","7"
"2014-04-01","211"
"2014-04-01","20"
"2014-04-01","1"
"2014-04-01","4"
"2014-04-01","116"
"2014-04-01","1073"
"2014-04-01","61"
"2014-04-01","25"
"2014-05-01","26"
"2014-05-01","2"
"2014-05-01","24"
"2014-05-01","1"
"2014-05-01","12"
"2014-05-01","7"
"2014-05-01","37"
"2014-05-01","18"
"2014-05-01","11"
"2014-05-01","1"
"2014-05-01","1"
"2014-05-01","2"
"2014-05-01","3"
"2014-05-01","7"
"2014-05-01","21"
"2014-05-01","3"
"2014-05-01","1"
"2014-05-01","2105"
"2014-05-01","49"
"2014-05-01","38"
"2014-05-01","285"
"2014-05-01","1"
"2014-05-01","45"
"2014-05-01","2"
"2014-05-01","3"
"2014-05-01","69"
"2014-05-01","6"
"2014-05-01","15"
"2014-05-01","677"
"2014-05-01","18"
"2014-05-01","2"
"2014-05-01","748"
"2014-05-01","75"
"2014-05-01","1"
"2014-05-01","2"
"2014-05-01","6"
"2014-05-01","1"
"2014-05-01","42"
"2014-05-01","186"
"2014-05-01","2"
"2014-05-01","239"
"2014-05-01","581"
"2014-05-01","31"
"2014-05-01","2"
"2014-05-01","12"
"2014-05-01","4"
"2014-05-01","6"
"2014-05-01","2"
"2014-05-01","4"
"2014-05-01","3"
"2014-05-01","1"
"2014-05-01","10"
"2014-05-01","20"
"2014-05-01","27"
"2014-05-01","34"
"2014-05-01","7"
"2014-05-01","1812"
"2014-05-01","21"
"2014-05-01","6"
"2014-05-01","227"
"2014-05-01","273"
"2014-05-01","5"
"2014-05-01","8"
"2014-05-01","547"
"2014-05-01","26"
"2014-05-01","2040"
"2014-05-01","6"
"2014-05-01","9"
"2014-05-01","7"
"2014-05-01","5"
"2014-05-01","46"
"2014-05-01","24"
"2014-05-01","10"
"2014-05-01","35"
"2014-05-01","233"
"2014-05-01","27"
"2014-05-01","10"
"2014-05-01","16"
"2014-05-01","99"
"2014-05-01","8"
"2014-05-01","569"
"2014-05-01","2"
"2014-05-01","14"
"2014-05-01","104"
"2014-05-01","10"
"2014-05-01","11"
"2014-05-01","10"
"2014-05-01","143"
"2014-05-01","2"
"2014-05-01","152"
"2014-05-01","1"
"2014-05-01","38"
"2014-05-01","1"
"2014-05-01","3"
"2014-05-01","12769"
"2014-05-01","57"
"2014-05-01","3"
"2014-05-01","12"
"2014-05-01","36"
"2014-05-01","5"
"2014-05-01","9"
"2014-05-01","38"
"2014-05-01","7"
"2014-05-01","22"
"2014-05-01","2621"
"2014-05-01","287"
"2014-05-01","71"
"2014-05-01","304"
"2014-05-01","23"
"2014-05-01","75"
"2014-05-01","3"
"2014-05-01","5"
"2014-05-01","3"
"2014-05-01","11"
"2014-05-01","10"
"2014-05-01","9"
"2014-05-01","19"
"2014-05-01","43"
"2014-05-01","8"
"2014-05-01","1"
"2014-05-01","10"
"2014-05-01","44"
"2014-05-01","59"
"2014-05-01","4"
"2014-05-01","11"
"2014-05-01","59"
"2014-05-01","14"
"2014-05-01","361"
"2014-05-01","55"
"2014-05-01","1"
"2014-05-01","6"
"2014-05-01","19"
"2014-05-01","108"
"2014-05-01","48"
"2014-05-01","345"
"2014-05-01","4"
"2014-05-01","1"
"2014-05-01","5"
"2014-05-01","33"
"2014-05-01","18"
"2014-05-01","21"
"2014-05-01","15"
"2014-05-01","9"
"2014-05-01","6"
"2014-05-01","12"
"2014-05-01","1"
"2014-05-01","190"
"2014-05-01","3"
"2014-05-01","1"
"2014-05-01","3"
"2014-05-01","18"
"2014-05-01","49"
"2014-05-01","50"
"2014-05-01","15"
"2014-05-01","1"
"2014-05-01","83"
"2014-05-01","26"
"2014-05-01","9"
"2014-05-01","48"
"2014-05-01","5"
"2014-05-01","156"
"2014-05-01","334"
"2014-05-01","1060"
"2014-05-01","6"
"2014-05-01","3"
"2014-05-01","47"
"2014-05-01","5"
"2014-05-01","1"
"2014-05-01","69"
"2014-05-01","7"
"2014-05-01","23"
"2014-05-01","37"
"2014-05-01","2"
"2014-05-01","47"
"2014-05-01","30"
"2014-05-01","11"
"2014-05-01","1"
"2014-05-01","55"
"2014-05-01","1"
"2014-05-01","38"
"2014-05-01","140"
"2014-05-01","49"
"2014-05-01","147"
"2014-05-01","1"
"2014-05-01","11"
"2014-05-01","264"
"2014-05-01","2631"
"2014-05-01","8"
"2014-05-01","4"
"2014-05-01","7"
"2014-05-01","50"
"2014-05-01","2606"
"2014-05-01","10"
"2014-05-01","3"
"2014-05-01","37"
"2014-05-01","23"
"2014-05-01","9"
"2014-05-01","18"
"2014-05-01","10"
"2014-05-01","4"
"2014-05-01","13"
"2014-05-01","2"
"2014-05-01","2"
"2014-05-01","3"
"2014-05-01","1392"
"2014-05-01","23"
"2014-05-01","53"
"2014-05-01","112"
"2014-05-01","1"
"2014-05-01","1"
"2014-05-01","148"
"2014-05-01","5"
"2014-05-01","3"
"2014-05-01","9"
"2014-05-01","35"
"2014-05-01","20"
"2014-05-01","4"
"2014-05-01","3"
"2014-05-01","12"
"2014-05-01","72"
"2014-05-01","50"
"2014-05-01","31"
"2014-05-01","31"
"2014-05-01","131"
"2014-05-01","79"
"2014-05-01","86"
"2014-05-01","83"
"2014-05-01","7"
"2014-05-01","12"
"2014-05-01","47"
"2014-05-01","171"
"2014-05-01","1"
"2014-05-01","57"
"2014-05-01","1"
"2014-05-01","17"
"2014-05-01","82"
"2014-05-01","289"
"2014-05-01","16"
"2014-05-01","14"
"2014-05-01","1"
"2014-05-01","47"
"2014-05-01","280"
"2014-05-01","13"
"2014-05-01","78"
"2014-05-01","287"
"2014-05-01","1"
"2014-05-01","113"
"2014-05-01","345"
"2014-05-01","11"
"2014-05-01","707"
"2014-05-01","1"
"2014-05-01","2"
"2014-05-01","97"
"2014-05-01","2"
"2014-05-01","1"
"2014-05-01","919"
"2014-05-01","49"
"2014-05-01","5"
"2014-05-01","5"
"2014-05-01","9"
"2014-05-01","26"
"2014-05-01","7"
"2014-05-01","21"
"2014-05-01","29"
"2014-05-01","305"
"2014-05-01","97"
"2014-05-01","33"
"2014-05-01","3"
"2014-05-01","71"
"2014-05-01","21"
"2014-05-01","4"
"2014-05-01","13"
"2014-05-01","22"
"2014-05-01","12"
"2014-05-01","2"
"2014-05-01","6"
"2014-05-01","24"
"2014-05-01","293"
"2014-05-01","3"
"2014-05-01","1"
"2014-05-01","8"
"2014-05-01","24"
"2014-05-01","618"
"2014-05-01","4"
"2014-05-01","12"
"2014-05-01","117"
"2014-05-01","86"
"2014-05-01","6"
"2014-05-01","8"
"2014-05-01","2"
"2014-05-01","35"
"2014-05-01","8"
"2014-05-01","10"
"2014-05-01","56"
"2014-05-01","23"
"2014-05-01","9"
"2014-05-01","5"
"2014-05-01","134"
"2014-05-01","128"
"2014-05-01","888"
"2014-05-01","613"
"2014-05-01","2"
"2014-05-01","3"
"2014-05-01","115"
"2014-05-01","2"
"2014-05-01","22"
"2014-05-01","67"
"2014-05-01","26"
"2014-05-01","8"
"2014-05-01","145"
"2014-05-01","14"
"2014-05-01","2"
"2014-05-01","18"
"2014-05-01","6"
"2014-05-01","19"
"2014-05-01","6"
"2014-05-01","2"
"2014-05-01","9"
"2014-05-01","19"
"2014-05-01","4"
"2014-05-01","10"
"2014-05-01","1"
"2014-05-01","1"
"2014-05-01","16"
"2014-05-01","7"
"2014-05-01","2"
"2014-05-01","7"
"2014-05-01","7"
"2014-05-01","152"
"2014-05-01","9"
"2014-05-01","3"
"2014-05-01","4"
"2014-05-01","3"
"2014-05-01","71"
"2014-05-01","7"
"2014-05-01","9"
"2014-05-01","2"
"2014-05-01","34"
"2014-05-01","1194"
"2014-05-01","5"
"2014-05-01","116"
"2014-05-01","31"
"2014-05-01","26"
"2014-05-01","7"
"2014-05-01","3"
"2014-05-01","6"
"2014-05-01","26"
"2014-05-01","42"
"2014-05-01","8"
"2014-05-01","24"
"2014-05-01","1"
"2014-05-01","1"
"2014-05-01","2"
"2014-05-01","13"
"2014-05-01","19"
"2014-05-01","14"
"2014-05-01","30"
"2014-05-01","5"
"2014-05-01","2"
"2014-05-01","754"
"2014-05-01","2"
"2014-05-01","28"
"2014-05-01","1"
"2014-05-01","1"
"2014-05-01","1"
"2014-05-01","109"
"2014-05-01","8"
"2014-05-01","2"
"2014-05-01","83"
"2014-05-01","24"
"2014-05-01","3"
"2014-05-01","52"
"2014-05-01","37"
"2014-05-01","7"
"2014-05-01","2773"
"2014-05-01","1"
"2014-05-01","1"
"2014-05-01","7"
"2014-05-01","6"
"2014-05-01","764"
"2014-05-01","5"
"2014-05-01","11"
"2014-05-01","18"
"2014-05-01","20"
"2014-05-01","13"
"2014-05-01","35"
"2014-05-01","5"
"2014-05-01","27"
"2014-05-01","16"
"2014-05-01","18"
"2014-05-01","2"
"2014-05-01","22"
"2014-05-01","50"
"2014-05-01","4"
"2014-05-01","13"
"2014-05-01","2"
"2014-05-01","13"
"2014-05-01","174"
"2014-05-01","208"
"2014-05-01","71"
"2014-05-01","16"
"2014-05-01","199"
"2014-05-01","1"
"2014-05-01","5"
"2014-05-01","47"
"2014-05-01","219"
"2014-05-01","8"
"2014-05-01","240"
"2014-05-01","1"
"2014-05-01","7"
"2014-05-01","14"
"2014-05-01","8"
"2014-05-01","1"
"2014-05-01","6"
"2014-05-01","38"
"2014-05-01","6"
"2014-05-01","4"
"2014-05-01","3"
"2014-05-01","25"
"2014-05-01","2"
"2014-05-01","4"
"2014-05-01","10"
"2014-05-01","176"
"2014-05-01","584"
"2014-05-01","2"
"2014-05-01","2"
"2014-05-01","10"
"2014-05-01","392"
"2014-05-01","5"
"2014-05-01","3"
"2014-05-01","18"
"2014-05-01","318"
"2014-05-01","11"
"2014-05-01","15"
"2014-05-01","1"
"2014-05-01","5"
"2014-05-01","3"
"2014-05-01","25"
"2014-05-01","2"
"2014-05-01","7"
"2014-05-01","2"
"2014-05-01","284"
"2014-05-01","13"
"2014-05-01","4"
"2014-05-01","5"
"2014-05-01","4"
"2014-05-01","7"
"2014-05-01","681"
"2014-05-01","9"
"2014-05-01","7"
"2014-05-01","25"
"2014-05-01","49"
"2014-05-01","2"
"2014-05-01","33"
"2014-05-01","85"
"2014-05-01","49"
"2014-05-01","11"
"2014-05-01","25"
"2014-05-01","3"
"2014-05-01","2"
"2014-05-01","244"
"2014-05-01","1"
"2014-05-01","25"
"2014-05-01","10"
"2014-05-01","4"
"2014-05-01","7"
"2014-05-01","462"
"2014-05-01","128"
"2014-05-01","4"
"2014-05-01","3"
"2014-05-01","2668"
"2014-05-01","11"
"2014-05-01","1237"
"2014-05-01","79"
"2014-05-01","260"
"2014-05-01","6"
"2014-05-01","279"
"2014-05-01","2"
"2014-05-01","17"
"2014-05-01","36"
"2014-05-01","38"
"2014-05-01","985"
"2014-05-01","1759"
"2014-05-01","11"
"2014-05-01","4"
"2014-05-01","4"
"2014-05-01","2"
"2014-05-01","18299"
"2014-05-01","624"
"2014-05-01","4"
"2014-05-01","94"
"2014-05-01","1711"
"2014-05-01","4"
"2014-05-01","6"
"2014-05-01","140"
"2014-05-01","2"
"2014-05-01","2"
"2014-05-01","2"
"2014-05-01","24"
"2014-05-01","31"
"2014-05-01","78"
"2014-05-01","5"
"2014-05-01","2"
"2014-05-01","7"
"2014-05-01","1203"
"2014-05-01","12"
"2014-05-01","575"
"2014-05-01","55"
"2014-05-01","31"
"2014-05-01","23"
"2014-05-01","5"
"2014-05-01","479"
"2014-05-01","3"
"2014-05-01","3"
"2014-05-01","1"
"2014-05-01","5"
"2014-05-01","139"
"2014-05-01","81"
"2014-05-01","2"
"2014-05-01","71"
"2014-05-01","2"
"2014-05-01","3"
"2014-05-01","6"
"2014-05-01","36"
"2014-05-01","41"
"2014-05-01","2833"
"2014-05-01","20"
"2014-05-01","4"
"2014-05-01","22"
"2014-05-01","15"
"2014-05-01","6"
"2014-05-01","232"
"2014-05-01","2"
"2014-05-01","521"
"2014-05-01","14"
"2014-05-01","6"
"2014-05-01","4"
"2014-05-01","30"
"2014-05-01","536"
"2014-05-01","1"
"2014-05-01","15"
"2014-05-01","3"
"2014-05-01","14"
"2014-05-01","2"
"2014-05-01","98"
"2014-05-01","155"
"2014-05-01","30"
"2014-05-01","1"
"2014-05-01","27"
"2014-05-01","14"
"2014-05-01","113"
"2014-05-01","11"
"2014-05-01","159"
"2014-05-01","18"
"2014-05-01","6"
"2014-05-01","3"
"2014-05-01","147"
"2014-05-01","648"
"2014-05-01","38"
"2014-05-01","5"
"2014-05-01","52"
"2014-06-01","20"
"2014-06-01","9"
"2014-06-01","3"
"2014-06-01","3"
"2014-06-01","8"
"2014-06-01","14"
"2014-06-01","2"
"2014-06-01","3"
"2014-06-01","1"
"2014-06-01","8"
"2014-06-01","388"
"2014-06-01","40"
"2014-06-01","10"
"2014-06-01","81"
"2014-06-01","2"
"2014-06-01","29"
"2014-06-01","33"
"2014-06-01","11"
"2014-06-01","4"
"2014-06-01","417"
"2014-06-01","2"
"2014-06-01","344"
"2014-06-01","48"
"2014-06-01","5"
"2014-06-01","1"
"2014-06-01","22"
"2014-06-01","96"
"2014-06-01","1"
"2014-06-01","39"
"2014-06-01","134"
"2014-06-01","15"
"2014-06-01","6"
"2014-06-01","4"
"2014-06-01","1"
"2014-06-01","3"
"2014-06-01","19"
"2014-06-01","15"
"2014-06-01","9"
"2014-06-01","36"
"2014-06-01","4"
"2014-06-01","315"
"2014-06-01","15"
"2014-06-01","8"
"2014-06-01","155"
"2014-06-01","140"
"2014-06-01","2"
"2014-06-01","6"
"2014-06-01","81"
"2014-06-01","11"
"2014-06-01","711"
"2014-06-01","3"
"2014-06-01","2"
"2014-06-01","4"
"2014-06-01","2"
"2014-06-01","6"
"2014-06-01","10"
"2014-06-01","1"
"2014-06-01","9"
"2014-06-01","97"
"2014-06-01","23"
"2014-06-01","2"
"2014-06-01","3"
"2014-06-01","20"
"2014-06-01","1"
"2014-06-01","119"
"2014-06-01","1"
"2014-06-01","2"
"2014-06-01","62"
"2014-06-01","6"
"2014-06-01","1"
"2014-06-01","6"
"2014-06-01","1"
"2014-06-01","16"
"2014-06-01","1"
"2014-06-01","36"
"2014-06-01","30"
"2014-06-01","2"
"2014-06-01","3"
"2014-06-01","1986"
